age,education_num,hours_per_week,workclass,marital_status,occupation,sex,income
46.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
61.0,10.47813720703125,50.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Exec-managerial,sex_Male,income_>50K
42.0,13.0,60.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
27.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_<=50K
29.0,10.701411056518555,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
32.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
23.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
48.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
70.0,11.0,45.38148574829101,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_>50K
35.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
19.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
56.0,10.343625259399413,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
42.0,14.0,60.0,workclass_Federal-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_>50K
51.0,5.0,40.0,workclass_Local-gov,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
50.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_>50K
21.0,8.523381233215332,30.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
30.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
30.0,9.0,40.0,workclass_Self-emp-inc,marital_status_Divorced,occupation_Exec-managerial,sex_Male,income_<=50K
24.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
43.0,9.0,43.354732513427734,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
48.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
34.0,12.0,37.97111587524414,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
31.0,8.0,40.0,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_<=50K
24.0,10.214501571655273,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Female,income_<=50K
34.0,14.0,38.92674674987793,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_>50K
38.0,9.0,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
20.0,1.0,32.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
45.0,13.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
35.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
56.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
41.0,14.0,37.36526870727539,workclass_Federal-gov,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
23.0,13.0,30.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
58.0,11.0,43.98723602294922,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
64.0,6.0,40.677894592285156,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
35.0,12.0,45.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
29.0,9.0,35.88472290039063,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
19.0,10.0,12.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
51.0,9.0,44.21259231567383,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_<=50K
30.0,9.0,33.600885009765626,workclass_Private,marital_status_Separated,occupation_Farming-fishing,sex_Female,income_<=50K
53.0,14.0,50.0,workclass_Local-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_>50K
43.0,4.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
39.0,11.0,60.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
41.0,9.0,37.71588249206543,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
31.0,6.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
61.0,10.0,35.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
33.0,16.0,45.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_>50K
67.0,9.0,35.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
50.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
38.0,10.0863826751709,45.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
36.0,11.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
53.0,9.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
33.0,10.0,58.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
47.0,13.0,60.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
36.0,10.0,35.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
58.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
37.0,13.0,45.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
36.0,10.0,45.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
36.0,13.0,48.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
25.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
52.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
17.0,6.0,12.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
19.0,10.0,8.0,workclass_Private,marital_status_Never-married,occupation_Protective-serv,sex_Male,income_<=50K
56.0,11.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
36.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_<=50K
22.0,10.0,28.463880157470705,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
30.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
47.0,10.309087753295898,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
47.0,7.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
18.0,9.0,28.579469299316408,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
73.0,9.0,15.0,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_<=50K
17.0,7.0,15.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
38.0,11.0,32.81594543457031,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Male,income_<=50K
24.0,13.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
40.0,9.0,33.72611198425293,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
53.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
20.0,9.0,35.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
39.0,11.951672744750976,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
29.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
44.0,13.0,38.92993087768555,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
27.0,10.0,36.27331275939942,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
42.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
26.0,13.0,35.0,workclass_State-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
34.0,13.0,35.88675498962402,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_>50K
34.0,10.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
19.0,10.0,35.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
31.0,9.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
20.0,10.0,15.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
45.0,10.02209701538086,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
38.0,9.144754981994629,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
47.0,9.0,42.056890869140624,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
48.0,8.741602325439453,32.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
51.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
22.0,13.0,10.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
43.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
18.0,6.337093448638916,20.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
59.0,10.0,56.0,workclass_Private,marital_status_Divorced,occupation_Machine-op-inspct,sex_Male,income_<=50K
34.0,10.382110977172852,35.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
52.0,10.521856689453125,42.92445602416992,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_<=50K
54.0,9.518070602416993,20.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
42.0,10.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
24.0,10.0,72.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_>50K
39.0,12.0,20.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_>50K
60.0,10.0,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
18.0,7.0,8.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
57.0,5.0,52.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Male,income_<=50K
28.0,10.0,63.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
58.0,10.526246261596679,44.05248947143555,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
90.0,11.669963455200195,52.843315505981444,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
62.0,9.0,36.0,workclass_Federal-gov,marital_status_Widowed,occupation_Exec-managerial,sex_Female,income_<=50K
36.0,13.0,40.0,workclass_Local-gov,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
29.0,13.0,30.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
18.0,9.0,30.692504119873046,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
53.0,13.0,41.80203971862793,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
48.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
25.0,9.0,30.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
36.0,10.118122482299805,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_<=50K
25.0,13.0,39.38997611999512,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
17.0,6.0,40.0,workclass_Self-emp-inc,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
37.0,9.450833511352538,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
32.0,9.0,32.328067779541016,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
39.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
38.0,13.0,40.01936302185059,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
35.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
36.0,12.0,40.569252014160156,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
34.0,12.0,45.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
26.0,14.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
43.0,10.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_>50K
38.0,10.339036178588866,64.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
26.0,9.0,36.577423095703125,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
31.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
36.0,9.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
55.0,9.0,44.836114501953126,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_>50K
32.0,13.0,40.415774536132815,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
35.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
45.0,5.0,40.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
55.0,14.0,55.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
24.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
27.0,13.0,35.25836410522461,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
28.0,9.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
42.0,10.032094955444336,45.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
43.0,9.699469757080077,36.52669906616211,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
30.0,8.880315208435059,30.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
52.0,9.0,38.24088363647461,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Female,income_<=50K
67.0,10.0,41.72847213745117,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
40.0,12.0,36.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
44.0,13.0,52.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
19.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Female,income_<=50K
42.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
40.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_>50K
21.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
30.0,14.0,43.68456115722656,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
32.0,11.0,42.7755012512207,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
51.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
35.0,9.680223846435547,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
54.0,9.446520614624024,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
34.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
27.0,13.0,31.597518157958984,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Female,income_<=50K
63.0,13.0,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
51.0,10.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
63.0,13.0,49.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
34.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
27.0,10.144292449951172,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
62.0,10.0,98.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
46.0,11.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
55.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
46.0,3.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
50.0,10.246397399902344,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
36.0,9.0,35.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
59.0,13.0,42.21279754638672,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
39.0,8.0,37.26916427612305,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
41.0,11.0,15.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
49.0,14.0,80.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
38.0,10.0,43.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
20.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
67.0,7.0,40.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
20.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
22.0,9.0,40.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Farming-fishing,sex_Male,income_<=50K
28.0,9.595771217346192,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
31.0,9.0,50.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
41.0,10.0,51.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
73.0,9.0,46.40874328613281,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
31.0,13.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
54.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
19.0,10.0,11.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
36.0,3.0,32.0,workclass_Private,marital_status_Married-spouse-absent,occupation_Craft-repair,sex_Male,income_<=50K
34.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
32.0,13.0,40.86052322387695,workclass_Private,marital_status_Divorced,occupation_Protective-serv,sex_Male,income_>50K
43.0,15.0,70.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
46.0,8.427269649505615,32.49888114929199,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
58.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_>50K
36.0,12.09830207824707,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
22.0,10.0,55.0,workclass_Local-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
22.0,10.0,20.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
25.0,10.0,33.790034484863284,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
24.0,10.0,29.254624557495116,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
27.0,9.0,70.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
20.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_<=50K
71.0,5.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
58.0,10.972338485717774,53.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_>50K
47.0,7.0,15.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
53.0,15.0,38.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
74.0,11.484194946289062,40.0,workclass_Private,marital_status_Widowed,occupation_Adm-clerical,sex_Female,income_>50K
47.0,9.057688140869141,35.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
34.0,10.680316162109374,40.0,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Male,income_<=50K
67.0,16.0,50.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_>50K
42.0,10.0,40.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
60.0,11.0,40.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
36.0,10.047946548461914,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
30.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
30.0,8.803881072998047,40.0,workclass_Private,marital_status_Separated,occupation_Adm-clerical,sex_Female,income_<=50K
37.0,9.412678527832032,42.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
23.0,9.191692447662353,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
64.0,9.83834524154663,5.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
46.0,10.0,42.483795166015625,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
24.0,9.329883193969726,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
60.0,9.930326843261719,35.0,workclass_State-gov,marital_status_Widowed,occupation_Adm-clerical,sex_Female,income_<=50K
21.0,8.034983825683593,20.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
37.0,9.0,42.4120979309082,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
42.0,9.0,30.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
18.0,7.0,30.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
36.0,8.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
29.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
22.0,9.0,31.98837013244629,workclass_Local-gov,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
27.0,13.0,38.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
35.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
32.0,10.209747314453125,55.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_>50K
26.0,13.0,38.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
38.0,14.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
24.0,12.0,2.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
62.0,9.497038745880127,35.8264102935791,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
46.0,10.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
44.0,11.0,42.93181228637695,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
53.0,10.119166564941406,40.0,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_>50K
47.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_>50K
29.0,9.956228733062744,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
24.0,8.390307712554932,20.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
19.0,9.0,35.0,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
47.0,10.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
