age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
42.61643835616439,13.0,40.0,Male,Divorced,Private,Adm-clerical,<=50K
19.50173625349999,9.0,99.0,Male,Never-married,Private,Farming-fishing,<=50K
46.64383561643835,11.0,40.0,Male,nan,Private,nan,>50K
5.027397260273973,nan,34.88994330167771,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,nan,45.0,nan,Never-married,Private,nan,<=50K
13.082191780821919,11.0,80.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
39.93150684931507,13.0,40.0,Female,nan,Private,Machine-op-inspct,<=50K
41.273972602739725,16.0,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
54.6986301369863,9.0,45.0,nan,Divorced,Private,Transport-moving,<=50K
7.712328767123288,9.0,59.99999999999999,nan,nan,Self-emp-not-inc,Craft-repair,<=50K
17.10958904109589,15.0,59.99999999999999,nan,Divorced,Self-emp-not-inc,Prof-specialty,>50K
15.767123287671234,7.0,35.0,Female,Married-spouse-absent,Private,Other-service,<=50K
25.164383561643838,8.0,50.00000000000001,Female,Married-civ-spouse,Private,Craft-repair,<=50K
18.45205479452055,11.0,41.10913938283921,Male,nan,Local-gov,Protective-serv,<=50K
31.876712328767127,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
39.93150684931507,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
31.876712328767127,nan,32.66108387708665,Male,Divorced,Private,Machine-op-inspct,<=50K
41.273972602739725,9.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
39.37304532527924,9.0,40.0,Female,Never-married,State-gov,Adm-clerical,<=50K
25.164383561643838,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,nan
52.01369863013698,9.0,50.00000000000001,Female,nan,Private,nan,<=50K
33.21917808219179,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
21.155868738889698,11.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.19178082191781,10.0,43.637313485145576,Female,nan,Private,Sales,nan
27.84931506849316,nan,59.99999999999999,Male,nan,Self-emp-inc,Sales,nan
13.082191780821919,9.0,41.0,Female,Divorced,Private,Exec-managerial,<=50K
37.24657534246575,9.0,70.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
26.506849315068497,11.0,40.0,Male,nan,nan,Other-service,<=50K
7.712328767123288,7.0,40.0,Male,Separated,Private,Craft-repair,<=50K
39.93150684931507,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
10.397260273972602,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
14.424657534246577,9.0,39.0,Male,Married-civ-spouse,Private,nan,<=50K
30.53424657534246,11.0,59.99999999999999,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
33.21917808219179,nan,29.999999999999996,Male,Never-married,Private,Craft-repair,<=50K
10.397260273972602,nan,50.00000000000001,Male,Never-married,Private,Exec-managerial,nan
14.424657534246577,14.0,40.0,Female,Never-married,Private,Exec-managerial,nan
29.19178082191781,12.0,51.268013834953315,Female,Married-civ-spouse,Private,Exec-managerial,>50K
9.054794520547945,10.0,20.0,Male,Never-married,Private,Adm-clerical,nan
14.424657534246577,9.0,70.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
34.561643835616444,nan,40.0,Male,Never-married,Local-gov,Craft-repair,<=50K
22.47945205479452,nan,47.98220849037171,Male,Married-civ-spouse,Private,Prof-specialty,>50K
14.424657534246577,9.0,38.0,Male,Divorced,Private,Adm-clerical,nan
14.424657534246577,nan,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
18.45205479452055,8.0,40.0,Female,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Sales,>50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
49.328767123287676,9.0,40.0,Male,Divorced,Local-gov,Exec-managerial,<=50K
58.726027397260275,9.0,40.0,Female,Divorced,Private,Other-service,<=50K
22.47945205479452,10.0,55.0,Male,Never-married,Private,Transport-moving,<=50K
27.84931506849316,13.0,14.999999999999998,Male,Divorced,Self-emp-not-inc,Tech-support,<=50K
26.506849315068497,11.0,45.0,nan,nan,Private,Tech-support,<=50K
34.561643835616444,11.0,35.0,Female,Divorced,Private,Adm-clerical,<=50K
47.986301369863014,10.0,24.0,Female,Widowed,Local-gov,Adm-clerical,<=50K
61.4109589041096,15.0,35.67622005939484,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
25.164383561643838,9.0,53.42172551155091,Male,nan,Private,Transport-moving,<=50K
26.506849315068497,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
53.35616438356164,13.0,65.0,Male,Married-civ-spouse,nan,Prof-specialty,nan
21.136986301369866,10.0,29.03151482343674,Female,Never-married,Private,Sales,<=50K
68.12328767123287,nan,43.10168498754502,nan,Married-civ-spouse,Self-emp-inc,Sales,>50K
30.43534660339356,10.0,59.99999999999999,Male,Widowed,Private,Exec-managerial,<=50K
9.054794520547945,10.0,20.0,Female,Never-married,Private,nan,<=50K
31.876712328767127,14.0,59.99999999999999,Male,Married-civ-spouse,nan,nan,>50K
46.64383561643835,9.0,40.0,Male,nan,Private,Tech-support,<=50K
41.273972602739725,9.0,46.30253511667252,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
19.794520547945208,13.0,38.09344536066056,Male,Never-married,Private,nan,<=50K
43.95890410958905,7.0,40.0,Male,Divorced,nan,Handlers-cleaners,<=50K
22.571667790412906,13.0,45.0,Female,nan,Private,nan,nan
42.61643835616439,10.0,43.0,Female,Never-married,nan,Adm-clerical,<=50K
42.61643835616439,4.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
29.19178082191781,9.0,35.0,nan,Married-spouse-absent,Private,Other-service,<=50K
34.1441172361374,9.0,52.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
45.301369863013704,9.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,nan
35.553425192832954,14.0,45.0,Female,nan,Private,Prof-specialty,<=50K
33.21917808219179,9.0,40.0,nan,Married-civ-spouse,Private,Adm-clerical,>50K
14.424657534246577,13.0,40.0,Female,nan,Private,Sales,<=50K
33.21917808219179,9.0,40.0,Female,Widowed,Private,Sales,<=50K
27.84931506849316,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,>50K
13.082191780821919,9.0,32.7080329656601,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
23.69124656915665,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
34.561643835616444,9.0,42.0,Female,Divorced,nan,Sales,<=50K
19.794520547945208,5.0,42.422273993492134,Male,Married-civ-spouse,Private,Craft-repair,<=50K
50.67123287671234,4.0,40.0,Male,nan,nan,Machine-op-inspct,>50K
37.22059535980225,nan,59.99999999999999,Male,Married-civ-spouse,State-gov,Prof-specialty,nan
13.082191780821919,9.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
34.561643835616444,nan,50.00000000000001,Male,Never-married,Local-gov,Prof-specialty,<=50K
9.054794520547945,8.0,29.999999999999996,Male,Never-married,Private,Machine-op-inspct,<=50K
54.6986301369863,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,>50K
11.29674705862999,12.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
6.36986301369863,9.0,32.0,nan,nan,Private,Other-service,<=50K
56.041095890410965,8.0,40.0,Male,Married-civ-spouse,Local-gov,Farming-fishing,<=50K
38.589041095890416,10.0,40.0,Male,nan,Federal-gov,Adm-clerical,>50K
17.10958904109589,9.0,48.0,Male,nan,Private,Craft-repair,<=50K
5.027397260273973,10.0,18.0,Female,Never-married,Private,Prof-specialty,<=50K
42.61643835616439,nan,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
42.61643835616439,10.0,29.999999999999996,Male,Never-married,nan,Adm-clerical,<=50K
33.21917808219179,10.0,40.0,Male,Separated,Private,Other-service,<=50K
43.95890410958905,9.0,40.0,Male,Divorced,Private,Transport-moving,<=50K
19.74837449193001,10.0,38.0,Female,Divorced,Private,nan,<=50K
54.6986301369863,9.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
35.90410958904109,9.0,16.0,Female,Married-civ-spouse,Self-emp-not-inc,Other-service,nan
34.53591942787171,15.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,>50K
61.4109589041096,14.0,40.0,Male,Never-married,Private,nan,<=50K
35.57588773965836,13.0,46.6822955608368,Female,nan,Private,nan,>50K
30.53424657534246,13.0,36.0,Female,Married-civ-spouse,Private,nan,>50K
69.46575342465754,13.0,29.999999999999996,nan,Married-civ-spouse,nan,Transport-moving,<=50K
34.561643835616444,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
34.62424504756928,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
7.712328767123288,6.0,40.0,Female,Separated,Private,Other-service,<=50K
68.12328767123287,15.0,45.93192207813264,nan,Married-civ-spouse,Private,Prof-specialty,>50K
46.64383561643835,10.0,20.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
18.45205479452055,nan,40.0,Male,Never-married,Private,Adm-clerical,<=50K
6.36986301369863,13.0,20.0,Female,Never-married,Private,Other-service,<=50K
26.506849315068497,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
29.19178082191781,9.0,38.0,Female,Never-married,nan,Other-service,<=50K
30.53424657534246,nan,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
23.292437791824344,13.0,41.03095710277558,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
21.136986301369866,14.0,32.81859040260316,Female,Never-married,Private,Exec-managerial,>50K
29.19178082191781,11.0,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,<=50K
56.041095890410965,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
18.45205479452055,7.0,40.0,Male,nan,State-gov,Transport-moving,<=50K
25.164383561643838,10.0,40.0,nan,Divorced,State-gov,Tech-support,<=50K
53.35616438356164,nan,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
18.45205479452055,11.0,40.0,Female,Married-civ-spouse,Private,Tech-support,<=50K
37.24657534246575,15.0,40.757393598556526,Male,Married-civ-spouse,State-gov,nan,nan
43.95890410958905,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
51.98966002464295,12.0,48.29204326868058,Female,nan,nan,Prof-specialty,<=50K
27.84931506849316,7.0,59.99999999999999,Male,nan,Private,nan,>50K
26.449425935745243,13.0,27.0,Female,Never-married,nan,nan,<=50K
49.328767123287676,12.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,<=50K
13.082191780821919,11.0,32.351269543170936,nan,Never-married,Self-emp-not-inc,Other-service,<=50K
5.027397260273973,10.0,40.0,Female,nan,Private,Transport-moving,<=50K
13.082191780821919,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
13.082191780821919,nan,40.0,Male,nan,Private,Handlers-cleaners,<=50K
27.84931506849316,nan,65.0,Male,nan,Private,Craft-repair,<=50K
31.876712328767127,13.0,40.0,Male,Never-married,Federal-gov,Adm-clerical,<=50K
2.3424657534246576,nan,29.999999999999996,Male,Never-married,Self-emp-inc,nan,<=50K
34.577243387699134,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
40.85578954219819,15.0,59.99999999999999,nan,Divorced,nan,Prof-specialty,>50K
43.95890410958905,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
35.90410958904109,13.0,70.0,nan,Married-civ-spouse,nan,Prof-specialty,>50K
25.164383561643838,10.0,38.06590968370438,Female,nan,Self-emp-inc,nan,<=50K
57.383561643835606,10.0,40.0,nan,Widowed,nan,Farming-fishing,<=50K
9.054794520547945,9.0,48.0,Male,Never-married,Private,Sales,<=50K
11.73972602739726,15.0,33.75409662723542,Female,nan,Private,Prof-specialty,<=50K
38.45921307802201,14.0,52.29715538024903,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
19.794520547945208,10.0,41.76308250427247,Male,Married-civ-spouse,Private,Farming-fishing,>50K
36.614167928695686,nan,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
33.21917808219179,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
14.424657534246577,10.0,24.0,Male,nan,Private,Other-service,<=50K
58.726027397260275,13.0,50.370592594146736,nan,Divorced,Self-emp-not-inc,Prof-specialty,nan
17.10958904109589,9.0,50.00000000000001,Male,Never-married,Private,nan,<=50K
29.13437640666962,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,13.0,45.0,Male,Never-married,Local-gov,Prof-specialty,<=50K
45.301369863013704,13.0,40.0,Male,nan,State-gov,Protective-serv,>50K
2.3424657534246576,nan,35.0,Male,Never-married,Private,Other-service,<=50K
43.95890410958905,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Adm-clerical,>50K
2.3424657534246576,nan,43.76875340938569,Male,nan,Private,Prof-specialty,<=50K
52.01369863013698,9.0,40.0,Female,Divorced,Private,Sales,<=50K
7.712328767123288,13.0,40.0,Male,Never-married,Self-emp-inc,Adm-clerical,<=50K
7.712328767123288,3.0,40.0,Female,Never-married,Private,nan,<=50K
47.986301369863014,nan,47.22488975524903,Male,Never-married,Private,Machine-op-inspct,<=50K
13.082191780821919,6.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
17.10958904109589,6.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
26.83847981691361,14.0,27.0,Female,Widowed,Private,Sales,<=50K
33.21917808219179,nan,40.0,Male,Separated,Private,Adm-clerical,<=50K
43.95890410958905,14.0,51.064148187637336,Male,Married-civ-spouse,Private,nan,>50K
60.06849315068494,10.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
27.84931506849316,7.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
61.4109589041096,9.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
23.70639002323151,9.0,40.0,Male,Divorced,Private,Transport-moving,nan
27.35751330852509,nan,44.0,Male,Divorced,Private,Craft-repair,nan
44.504614293575294,15.0,65.0,Male,Married-civ-spouse,nan,nan,>50K
29.19178082191781,nan,41.34821611642838,nan,nan,Self-emp-not-inc,nan,nan
39.93150684931507,10.0,40.0,Male,nan,Private,Transport-moving,>50K
1.0,nan,20.0,Male,nan,Private,Other-service,<=50K
54.6986301369863,nan,40.0,Male,nan,Private,Other-service,nan
2.3424657534246576,7.0,29.999999999999996,nan,Never-married,Private,Craft-repair,<=50K
15.767123287671234,10.0,25.000000000000004,Female,Divorced,nan,Machine-op-inspct,<=50K
9.054794520547945,6.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
45.301369863013704,9.0,33.25400340557099,Female,Separated,Private,nan,<=50K
52.01369863013698,nan,35.0,Male,Never-married,nan,Craft-repair,<=50K
45.301369863013704,nan,55.0,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
38.366372168064125,13.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,nan
35.90410958904109,10.0,36.24212086200715,nan,nan,Private,nan,>50K
66.78082191780823,9.0,35.0,Female,nan,nan,Prof-specialty,<=50K
31.876712328767127,10.0,84.0,Female,Divorced,nan,nan,<=50K
34.561643835616444,9.0,53.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
14.424657534246577,9.0,45.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
15.767123287671234,14.0,39.543977975845344,nan,Married-civ-spouse,Private,nan,>50K
57.383561643835606,13.0,29.999999999999996,Male,nan,nan,Farming-fishing,<=50K
29.19178082191781,8.0,48.0,nan,Married-civ-spouse,Private,Craft-repair,nan
25.12427878379822,10.0,39.7763022184372,Male,Married-civ-spouse,Private,Craft-repair,<=50K
29.19178082191781,9.0,25.000000000000004,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
19.794520547945208,12.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
27.84931506849316,9.0,20.0,Female,nan,Private,Machine-op-inspct,<=50K
33.21917808219179,14.0,5.0,Male,Divorced,Self-emp-not-inc,Sales,nan
5.027397260273973,9.0,32.0,Male,Married-civ-spouse,Private,Sales,<=50K
23.82191780821918,nan,48.0,Male,Never-married,Local-gov,Other-service,<=50K
18.45205479452055,9.0,20.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
9.054794520547945,nan,25.000000000000004,nan,Never-married,Private,Machine-op-inspct,<=50K
34.561643835616444,13.0,50.00000000000001,Male,nan,Federal-gov,Exec-managerial,>50K
25.164383561643838,9.0,40.0,Female,nan,Private,Prof-specialty,<=50K
46.64383561643835,9.0,8.0,Female,Divorced,nan,nan,<=50K
15.767123287671234,10.0,32.0,Female,Married-civ-spouse,Private,nan,>50K
10.397260273972602,6.0,40.0,Male,Never-married,Local-gov,Other-service,<=50K
46.64383561643835,6.0,40.0,Male,Never-married,nan,Farming-fishing,<=50K
60.06849315068494,9.0,20.0,nan,Widowed,Self-emp-not-inc,Adm-clerical,nan
14.424657534246577,9.0,35.0,Male,Married-civ-spouse,Private,Sales,<=50K
19.794520547945208,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
5.027397260273973,10.0,32.79534512758256,Male,Never-married,Private,Handlers-cleaners,nan
10.397260273972602,14.0,10.0,nan,Married-spouse-absent,State-gov,Prof-specialty,<=50K
36.78333944082261,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
3.684931506849315,9.0,40.0,Female,Never-married,Private,Farming-fishing,<=50K
31.876712328767127,12.0,40.0,Male,Divorced,Private,Exec-managerial,>50K
36.54332810640336,16.0,99.0,nan,nan,nan,Prof-specialty,nan
39.93150684931507,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
37.24657534246575,16.0,54.099936127662666,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
58.726027397260275,9.0,32.48121118545533,Female,nan,nan,Sales,<=50K
25.164383561643838,14.0,41.0,Female,Divorced,nan,Adm-clerical,<=50K
15.767123287671234,13.0,50.00000000000001,Male,nan,Self-emp-inc,Sales,<=50K
43.95890410958905,9.0,30.744976937770847,Female,Never-married,Private,Transport-moving,<=50K
69.46575342465754,9.0,29.999999999999996,Female,Widowed,Private,Adm-clerical,<=50K
43.95890410958905,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
2.3424657534246576,9.0,29.999999999999996,Female,nan,State-gov,Sales,<=50K
11.73972602739726,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
30.53424657534246,10.0,45.0,Female,Divorced,Private,Adm-clerical,nan
54.6986301369863,4.0,10.0,Female,nan,nan,nan,nan
21.63139218091965,9.0,40.0,Male,Separated,Private,Handlers-cleaners,nan
46.64383561643835,nan,40.0,Male,nan,Private,nan,>50K
1.0,7.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
34.83715295791627,10.0,20.0,Female,Never-married,nan,Adm-clerical,<=50K
35.90410958904109,9.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
21.136986301369866,9.0,40.0,Female,Never-married,nan,Adm-clerical,<=50K
27.84931506849316,11.0,32.0,nan,nan,Private,Prof-specialty,nan
43.76430821418763,13.0,40.0,nan,Married-civ-spouse,State-gov,Exec-managerial,>50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
30.53424657534246,nan,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
66.78082191780823,9.0,31.751912951469425,Male,nan,Self-emp-not-inc,Farming-fishing,nan
74.83561643835615,10.0,25.000000000000004,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
42.61643835616439,9.0,35.0,Female,Divorced,Private,nan,<=50K
27.84931506849316,11.0,40.0,nan,nan,Self-emp-not-inc,Other-service,<=50K
23.672001093626026,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
33.21917808219179,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
72.15068493150686,13.0,45.55173814296723,Male,Married-civ-spouse,nan,nan,>50K
11.73972602739726,10.0,40.0,Female,Never-married,Private,Tech-support,<=50K
22.47945205479452,9.0,38.71538424491883,Male,Never-married,nan,Prof-specialty,<=50K
56.041095890410965,5.0,40.0,Male,nan,nan,Handlers-cleaners,<=50K
9.054794520547945,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
11.73972602739726,10.0,43.0,nan,Never-married,Private,Tech-support,<=50K
58.726027397260275,7.0,35.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
50.67123287671234,10.0,40.0,Female,Divorced,Federal-gov,nan,<=50K
32.97223293781281,10.0,40.0,Female,Never-married,nan,Adm-clerical,nan
33.21917808219179,13.0,72.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,<=50K
38.589041095890416,13.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,nan,>50K
72.15068493150686,9.0,5.0,nan,Widowed,Private,Adm-clerical,<=50K
24.139454841613773,13.0,45.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
32.53986322879792,10.0,40.0,Female,Widowed,Private,Other-service,<=50K
14.424657534246577,9.0,47.21708583831788,Female,nan,Private,Sales,<=50K
26.506849315068497,13.0,45.0,Female,Divorced,Private,Exec-managerial,<=50K
41.273972602739725,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
18.45205479452055,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
22.498032927513126,10.0,14.999999999999998,nan,Married-civ-spouse,Private,Other-service,<=50K
22.47945205479452,9.0,59.99999999999999,Male,Divorced,Private,Craft-repair,<=50K
6.36986301369863,10.0,35.0,Male,Never-married,Private,Other-service,<=50K
21.136986301369866,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
43.95890410958905,9.0,38.3867610692978,nan,nan,Self-emp-not-inc,Farming-fishing,<=50K
49.328767123287676,13.0,70.0,Male,Divorced,Private,Exec-managerial,<=50K
57.383561643835606,nan,40.0,Male,Never-married,State-gov,Adm-clerical,<=50K
7.712328767123288,7.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
41.76300364732743,9.0,44.74217522144318,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
19.794520547945208,9.0,38.98658788204194,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
25.164383561643838,10.0,39.0,Female,Divorced,Private,Adm-clerical,<=50K
7.712328767123288,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
50.67123287671234,16.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
11.73972602739726,13.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
56.041095890410965,9.0,39.0,Male,Divorced,Private,Tech-support,>50K
30.53424657534246,10.0,35.0,Female,nan,nan,Sales,<=50K
11.73972602739726,9.0,28.0,Male,Never-married,Private,Machine-op-inspct,<=50K
84.23287671232876,9.0,6.0,Male,nan,Private,Prof-specialty,nan
52.01369863013698,8.0,40.0,Female,Widowed,nan,Adm-clerical,<=50K
11.73972602739726,9.0,35.0,Male,Never-married,Private,Craft-repair,<=50K
6.36986301369863,9.0,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
57.383561643835606,nan,50.00000000000001,Male,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,9.0,59.99999999999999,Male,nan,Self-emp-inc,nan,nan
19.087515324354175,12.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Other-service,nan
9.054794520547945,9.0,40.0,Male,nan,Private,Prof-specialty,<=50K
19.170339941978458,nan,48.0,Male,Never-married,Private,Other-service,<=50K
15.767123287671234,10.0,52.0,Female,Never-married,Private,Adm-clerical,<=50K
18.45205479452055,9.0,33.45844441652299,Female,Separated,Private,Other-service,nan
3.684931506849315,10.0,33.06052058935166,Female,Never-married,Private,Other-service,<=50K
72.15068493150686,6.0,45.0,Male,Widowed,Private,Craft-repair,<=50K
54.6986301369863,9.0,44.85432732105256,Male,nan,nan,Sales,<=50K
33.00698548555375,14.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
24.544697761535648,16.0,40.0,nan,Never-married,Private,Exec-managerial,>50K
18.45205479452055,9.0,46.841729700565345,Male,Never-married,Local-gov,Protective-serv,<=50K
31.793409228324894,16.0,38.64702987670899,Male,Married-civ-spouse,Private,Prof-specialty,>50K
22.19664314389229,10.0,50.00000000000001,Male,Divorced,Private,Prof-specialty,nan
18.305958300828937,16.0,50.00000000000001,Male,nan,Private,Prof-specialty,<=50K
25.974975824356083,11.0,40.0,Female,Divorced,Private,Other-service,<=50K
57.383561643835606,10.0,44.79221141338349,Male,nan,Private,Prof-specialty,<=50K
69.46575342465754,13.0,45.728763222694404,Male,nan,Private,Sales,>50K
34.561643835616444,10.0,45.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
29.693810939788822,9.0,28.0,Female,Never-married,Private,nan,<=50K
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,13.0,40.0,nan,Never-married,Self-emp-inc,Sales,nan
11.73972602739726,10.0,25.000000000000004,Female,nan,Private,Machine-op-inspct,<=50K
26.506849315068497,9.0,29.999999999999996,Female,Widowed,Private,Handlers-cleaners,nan
19.794520547945208,nan,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
10.397260273972602,10.0,20.0,Male,Never-married,Private,nan,<=50K
47.986301369863014,9.0,36.0,Female,Never-married,Private,Sales,<=50K
30.262036561965946,16.0,43.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
33.21917808219179,13.0,45.858929753303535,Female,Divorced,nan,Prof-specialty,<=50K
11.73972602739726,10.0,36.38703656196595,Female,Married-civ-spouse,State-gov,nan,nan
56.041095890410965,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
21.136986301369866,9.0,35.0,Female,Divorced,Private,Other-service,<=50K
30.53424657534246,13.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
43.95890410958905,3.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
7.712328767123288,nan,40.0,Male,Never-married,Private,Exec-managerial,<=50K
42.61643835616439,nan,50.00000000000001,Male,Divorced,State-gov,Prof-specialty,>50K
27.84931506849316,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
5.027397260273973,nan,59.99999999999999,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
53.35616438356164,5.0,40.0,Female,Divorced,Private,nan,nan
18.45205479452055,7.0,29.999999999999996,Female,Married-civ-spouse,Private,Other-service,<=50K
47.986301369863014,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,>50K
30.53424657534246,9.0,40.0,Female,nan,Private,Prof-specialty,<=50K
21.136986301369866,9.0,40.0,Male,Never-married,nan,Craft-repair,<=50K
30.53424657534246,9.0,40.0,Female,Never-married,Local-gov,Exec-managerial,<=50K
32.207787871360786,9.0,36.0,Female,Married-civ-spouse,Private,Tech-support,<=50K
3.684931506849315,10.0,29.999999999999996,Female,Never-married,Local-gov,Adm-clerical,<=50K
7.712328767123288,10.0,33.708012044429786,Female,Never-married,State-gov,Prof-specialty,<=50K
