age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
64.0958904109589,10.0,35.0,Female,Married-civ-spouse,Private,nan,<=50K
17.900319635868076,8.0,33.52558672428132,Male,nan,Private,Other-service,<=50K
64.0958904109589,10.0,20.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
19.794520547945208,9.0,45.0,Male,Divorced,Private,Craft-repair,nan
64.0958904109589,5.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,<=50K
22.47945205479452,6.0,40.0,Male,nan,State-gov,Other-service,<=50K
11.73972602739726,9.0,29.999999999999996,Female,Married-civ-spouse,Private,Adm-clerical,nan
74.83561643835615,13.0,29.999999999999996,Male,Divorced,Private,Sales,<=50K
27.84931506849316,13.0,46.36794841289521,Male,Never-married,nan,Craft-repair,>50K
41.273972602739725,11.0,25.000000000000004,nan,Divorced,nan,Sales,<=50K
64.0958904109589,13.0,5.0,Female,Divorced,nan,Sales,<=50K
50.67123287671234,nan,40.0,Male,Divorced,Self-emp-inc,Other-service,<=50K
47.986301369863014,14.0,50.00000000000001,nan,Married-civ-spouse,Private,Exec-managerial,>50K
24.4366666674614,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
22.47945205479452,7.0,65.0,nan,Never-married,Private,Craft-repair,<=50K
25.164383561643838,10.0,46.0,Male,nan,Private,Machine-op-inspct,<=50K
13.082191780821919,9.0,25.000000000000004,Male,Never-married,Private,Other-service,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Federal-gov,Adm-clerical,<=50K
25.506034016609195,nan,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,nan,25.000000000000004,nan,Never-married,Private,Handlers-cleaners,<=50K
5.027397260273973,10.0,20.0,Male,Never-married,Private,Other-service,nan
33.21917808219179,9.0,59.99999999999999,Female,Never-married,Private,Sales,<=50K
19.88008895516396,12.0,35.0,Female,nan,Private,Priv-house-serv,nan
19.794520547945208,13.0,40.0,Female,Never-married,Local-gov,Sales,<=50K
49.61439830064774,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
43.95890410958905,3.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
19.794520547945208,10.0,40.0,Female,nan,Private,Sales,nan
53.35616438356164,13.0,40.0,nan,nan,State-gov,Prof-specialty,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
10.397260273972602,11.0,39.14982175827027,Male,Never-married,nan,Sales,<=50K
15.767123287671234,nan,37.74880254268647,Female,Divorced,Private,Sales,<=50K
9.054794520547945,9.0,35.0,Male,nan,Private,Sales,<=50K
25.49598559737206,10.0,40.0,nan,nan,Local-gov,Craft-repair,<=50K
21.136986301369866,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
39.93150684931507,11.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,nan
23.82191780821918,12.0,59.99999999999999,Female,Never-married,Private,Adm-clerical,>50K
31.923870742321018,10.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
37.24657534246575,nan,56.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
29.23146975040436,nan,55.0,Male,Divorced,Private,Exec-managerial,<=50K
25.164383561643838,9.0,40.0,Female,Separated,nan,Adm-clerical,<=50K
34.42216390371323,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
54.6986301369863,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
31.876712328767127,nan,53.0,Male,Never-married,Private,Sales,nan
38.94773769378663,9.0,48.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
15.767123287671234,9.0,41.74238985776902,Male,nan,Private,Sales,nan
33.21917808219179,10.0,40.0,Female,nan,nan,Exec-managerial,<=50K
29.19178082191781,nan,40.0,Male,nan,Private,Sales,>50K
29.19178082191781,nan,72.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
42.61643835616439,10.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
10.397260273972602,nan,35.0,nan,nan,Local-gov,Prof-specialty,<=50K
21.136986301369866,9.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
52.01369863013698,16.0,59.99999999999999,Male,Married-civ-spouse,nan,nan,>50K
34.561643835616444,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
41.32238024473191,13.0,48.747763395309455,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
7.712328767123288,10.0,20.0,Male,nan,State-gov,Tech-support,<=50K
35.90410958904109,9.0,36.56796944141389,Female,Separated,Private,Handlers-cleaners,<=50K
49.328767123287676,10.0,40.0,nan,nan,Local-gov,nan,>50K
43.95890410958905,11.0,44.0,Female,Divorced,State-gov,Adm-clerical,nan
9.054794520547945,10.0,40.0,Male,Married-spouse-absent,Private,Handlers-cleaners,<=50K
17.10958904109589,6.0,40.0,Male,Never-married,Private,Other-service,<=50K
68.12328767123287,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
35.90410958904109,13.0,59.99999999999999,Male,nan,Self-emp-inc,Sales,>50K
17.10958904109589,7.0,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
15.767123287671234,15.0,85.0,Female,Never-married,Private,nan,<=50K
46.64383561643835,11.0,50.00000000000001,nan,Married-civ-spouse,nan,Exec-managerial,>50K
25.164383561643838,nan,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
26.473220288753513,13.0,35.0,Female,Married-civ-spouse,Private,nan,nan
86.91780821917808,13.0,50.00000000000001,Male,nan,Private,Sales,>50K
58.726027397260275,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
26.506849315068497,14.0,40.0,Female,Never-married,nan,Exec-managerial,>50K
26.506849315068497,nan,48.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
26.506849315068497,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
38.589041095890416,6.0,40.0,Male,nan,Private,Sales,nan
45.301369863013704,7.0,40.0,Male,Never-married,Local-gov,Craft-repair,<=50K
21.136986301369866,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
17.10958904109589,13.0,36.05794900655747,nan,Never-married,Local-gov,Protective-serv,<=50K
38.589041095890416,6.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
27.84931506849316,9.0,55.0,Male,Divorced,Self-emp-not-inc,Exec-managerial,nan
46.64383561643835,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
39.93150684931507,9.0,40.0,Female,Married-civ-spouse,nan,nan,nan
1.0,7.0,20.0,Male,nan,Self-emp-inc,Prof-specialty,<=50K
52.01369863013698,11.0,38.0,Female,Widowed,State-gov,Exec-managerial,<=50K
60.06849315068494,2.0,40.0,Female,Widowed,Private,Handlers-cleaners,nan
26.506849315068497,13.0,20.0,Male,nan,Private,Other-service,nan
46.64383561643835,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
25.164383561643838,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
10.397260273972602,nan,43.68240213394166,Male,Never-married,Private,Sales,<=50K
30.53424657534246,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,nan,29.999999999999996,Male,nan,Private,Other-service,<=50K
23.82191780821918,nan,50.00000000000001,Male,Never-married,Private,Sales,nan
13.082191780821919,nan,48.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
78.86301369863013,nan,24.0,nan,Married-civ-spouse,nan,Exec-managerial,<=50K
14.424657534246577,9.0,50.00000000000001,Female,Married-civ-spouse,Private,nan,<=50K
3.684931506849315,9.0,25.000000000000004,Female,Never-married,Private,Handlers-cleaners,nan
22.47945205479452,10.0,42.49706250429154,nan,Divorced,Private,Sales,<=50K
17.10958904109589,9.0,48.0,Male,nan,Private,Machine-op-inspct,<=50K
14.424657534246577,13.0,40.0,nan,Never-married,Private,Tech-support,<=50K
34.561643835616444,10.0,55.0,Female,Widowed,nan,Exec-managerial,<=50K
33.21917808219179,11.0,37.79020535945893,Female,nan,Local-gov,Prof-specialty,<=50K
11.73972602739726,7.0,40.0,Male,Separated,Private,Craft-repair,<=50K
21.136986301369866,9.0,65.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
27.84931506849316,13.0,46.92985379695893,Male,Never-married,Private,Prof-specialty,>50K
30.53424657534246,nan,40.0,Male,nan,Private,Machine-op-inspct,<=50K
36.433830857276924,14.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
43.95890410958905,13.0,35.0,Female,Never-married,nan,Other-service,<=50K
18.45205479452055,7.0,40.0,nan,Married-spouse-absent,Private,Handlers-cleaners,<=50K
31.876712328767127,6.0,50.00000000000001,Male,Divorced,nan,Craft-repair,<=50K
45.301369863013704,10.0,14.999999999999998,Female,Divorced,nan,Other-service,nan
54.6986301369863,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
2.3424657534246576,7.0,20.0,Male,Never-married,Private,Craft-repair,<=50K
14.424657534246577,13.0,43.528631091117866,Male,Never-married,Private,nan,>50K
3.684931506849315,7.0,29.999999999999996,Male,Never-married,Private,Other-service,<=50K
17.10958904109589,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Tech-support,>50K
1.0,7.0,20.0,Male,Never-married,Private,Other-service,<=50K
19.794520547945208,nan,43.0,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
42.61643835616439,10.0,50.00000000000001,Male,nan,Private,nan,>50K
5.027397260273973,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
42.61643835616439,13.0,35.0,Male,nan,Private,Prof-specialty,<=50K
11.73972602739726,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,9.0,45.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
60.06849315068494,6.0,20.0,Male,Widowed,Private,Farming-fishing,<=50K
1.0,5.0,20.0,Male,Never-married,Private,Transport-moving,<=50K
57.383561643835606,nan,59.99999999999999,Male,Divorced,Private,Tech-support,>50K
35.96673196554185,10.0,25.000000000000004,Female,Divorced,Local-gov,Prof-specialty,<=50K
21.136986301369866,13.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
61.4109589041096,9.0,43.0,Female,Widowed,Private,nan,<=50K
7.712328767123288,13.0,32.0,Female,Never-married,Private,Adm-clerical,<=50K
44.869351029396064,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
23.82191780821918,9.0,80.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
22.47945205479452,nan,40.0,Male,Divorced,Private,Adm-clerical,<=50K
17.10958904109589,10.0,18.0,Female,nan,Private,Other-service,<=50K
26.506849315068497,11.0,37.0,Male,Married-civ-spouse,State-gov,Tech-support,<=50K
56.041095890410965,6.0,33.71521723270417,Male,nan,nan,Transport-moving,<=50K
61.4109589041096,9.0,38.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
56.041095890410965,nan,45.0,Male,Divorced,nan,Craft-repair,<=50K
28.239735603332523,9.0,47.0,Male,Never-married,Self-emp-inc,Sales,nan
23.82191780821918,14.0,35.0,Male,nan,Local-gov,nan,<=50K
30.53424657534246,nan,40.0,Male,Divorced,Local-gov,nan,<=50K
27.84931506849316,9.0,43.80650252103806,Male,nan,Private,Tech-support,>50K
17.10958904109589,10.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
9.054794520547945,nan,40.0,Male,Never-married,Private,nan,<=50K
25.164383561643838,10.0,48.0,Male,nan,Private,Sales,<=50K
34.561643835616444,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
26.732925415039066,10.0,25.000000000000004,Female,nan,Private,Other-service,<=50K
25.164383561643838,nan,35.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
15.767123287671234,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
39.93150684931507,13.0,45.0,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
2.3424657534246576,8.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
9.054794520547945,9.0,21.0,Female,Never-married,State-gov,Other-service,nan
21.136986301369866,3.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
18.45205479452055,5.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
25.164383561643838,5.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
43.95890410958905,nan,40.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
41.273972602739725,14.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
31.876712328767127,nan,44.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
29.19178082191781,14.0,70.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
30.730487704277042,10.0,40.0,Male,Divorced,Self-emp-not-inc,Adm-clerical,nan
38.589041095890416,13.0,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,nan
1.0,7.0,14.999999999999998,Male,Never-married,Private,nan,<=50K
21.136986301369866,10.0,38.13681960105897,Female,Separated,Private,Tech-support,<=50K
1.0,8.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
66.78082191780823,13.0,5.0,nan,Married-civ-spouse,Private,Sales,>50K
14.53840419650078,14.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
27.258384287357334,nan,46.0,Male,Never-married,Private,Sales,>50K
37.24657534246575,nan,48.259779095649726,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
49.328767123287676,10.0,40.0,Female,Divorced,State-gov,Adm-clerical,<=50K
52.01369863013698,5.0,25.000000000000004,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
9.054794520547945,10.0,40.0,Male,nan,Private,Tech-support,nan
22.47945205479452,nan,70.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
45.301369863013704,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
18.45205479452055,5.0,40.03358906507493,Male,Married-civ-spouse,Private,Other-service,<=50K
53.35616438356164,16.0,38.0,Female,nan,nan,nan,<=50K
42.61643835616439,14.0,35.0,nan,Divorced,Private,Sales,<=50K
13.082191780821919,nan,40.0,nan,Never-married,Private,Farming-fishing,<=50K
5.027397260273973,10.0,52.53402996063233,Female,Never-married,Private,Handlers-cleaners,<=50K
7.712328767123288,12.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
39.93150684931507,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
10.397260273972602,9.0,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
28.47772002220154,nan,59.99999999999999,Male,Divorced,nan,Exec-managerial,>50K
45.301369863013704,16.0,59.99999999999999,nan,Divorced,Self-emp-not-inc,nan,>50K
37.24657534246575,10.0,44.25181353092194,Male,nan,Private,nan,>50K
1.0,7.0,8.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
34.561643835616444,9.0,40.0,Female,Never-married,Private,Other-service,nan
37.473337709903724,10.0,59.99999999999999,nan,Married-civ-spouse,Private,Sales,>50K
13.082191780821919,14.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
18.45205479452055,7.0,49.0,Male,Never-married,Private,Handlers-cleaners,<=50K
46.64383561643835,13.0,50.00000000000001,Male,Divorced,Self-emp-inc,Farming-fishing,nan
33.21917808219179,5.0,55.0,Male,Married-civ-spouse,Private,Other-service,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
61.4109589041096,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Transport-moving,<=50K
10.397260273972602,nan,40.0,Male,Married-spouse-absent,Private,Farming-fishing,<=50K
30.02811181545258,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
42.28814125061036,15.0,50.00000000000001,Male,nan,nan,Prof-specialty,>50K
29.19178082191781,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
10.397260273972602,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Machine-op-inspct,nan
64.0958904109589,14.0,34.80741512775422,nan,Never-married,nan,Prof-specialty,nan
24.858035832643512,10.0,40.0,Male,nan,Private,Craft-repair,<=50K
33.48415178060532,9.0,45.0,Male,Never-married,Private,Sales,<=50K
43.95890410958905,9.0,98.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
18.45205479452055,4.0,40.0,Male,Separated,Private,Handlers-cleaners,<=50K
38.589041095890416,9.0,43.41256535053254,Male,Married-civ-spouse,Private,nan,>50K
50.67123287671234,9.0,44.15893757343293,Male,Married-civ-spouse,nan,nan,<=50K
52.01369863013698,16.0,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
31.876712328767127,13.0,45.0,Female,Never-married,Private,Sales,<=50K
17.10958904109589,9.0,10.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
21.7650517821312,nan,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
70.8082191780822,9.0,53.331326246261604,Male,Married-civ-spouse,Private,Sales,<=50K
46.64383561643835,13.0,39.36612343788148,Male,nan,Private,Sales,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Self-emp-not-inc,Craft-repair,<=50K
22.47945205479452,12.0,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
10.397260273972602,12.0,22.0,Female,nan,Private,Other-service,<=50K
9.054794520547945,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
30.53424657534246,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
6.36986301369863,10.0,20.0,Female,Never-married,Private,Prof-specialty,<=50K
62.75342465753424,7.0,37.417063057422645,Male,Married-civ-spouse,Private,Sales,<=50K
40.441130518913276,15.0,45.0,nan,Married-civ-spouse,nan,nan,>50K
21.789387911558155,10.0,52.0,Female,Divorced,Private,Exec-managerial,<=50K
38.589041095890416,14.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
25.164383561643838,9.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
45.301369863013704,14.0,45.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
18.45205479452055,13.0,70.0,Male,Married-civ-spouse,nan,Exec-managerial,nan
32.37285590171815,14.0,55.0,Male,Married-civ-spouse,Private,nan,>50K
47.84916806221009,nan,40.0,Male,nan,nan,Prof-specialty,>50K
5.027397260273973,10.0,43.78263223171235,Female,nan,Private,Other-service,<=50K
22.47945205479452,9.0,50.00000000000001,nan,Never-married,Private,Adm-clerical,nan
7.712328767123288,10.0,43.0,Female,Never-married,Local-gov,Protective-serv,<=50K
30.53424657534246,14.0,49.79874539375306,Male,nan,nan,Prof-specialty,>50K
1.0,8.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,13.0,57.041738271713264,Male,nan,nan,nan,>50K
42.61643835616439,12.0,55.76383519172669,Male,Married-civ-spouse,Private,Sales,>50K
78.86301369863013,9.0,40.0,Female,Widowed,Private,nan,<=50K
11.73972602739726,13.0,40.0,Male,Never-married,Private,Adm-clerical,>50K
47.986301369863014,10.0,42.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
14.424657534246577,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
32.85701417922974,11.0,37.396726727485664,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
23.82191780821918,nan,50.00000000000001,Male,Never-married,Private,Adm-clerical,<=50K
22.47945205479452,9.0,50.00000000000001,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,10.0,40.0,Female,Married-spouse-absent,Local-gov,nan,<=50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
41.273972602739725,9.0,35.14171016216279,Female,nan,Private,Other-service,<=50K
13.082191780821919,9.0,57.165105581283576,Male,Married-civ-spouse,State-gov,Protective-serv,>50K
37.24657534246575,2.0,40.0,Female,Married-civ-spouse,Private,Other-service,nan
46.64383561643835,13.0,40.0,Female,Widowed,Federal-gov,Adm-clerical,<=50K
33.21917808219179,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
49.328767123287676,9.0,35.854495167732246,Female,Widowed,Private,Machine-op-inspct,<=50K
41.7534853219986,10.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
10.397260273972602,10.0,40.0,nan,Never-married,Private,Adm-clerical,nan
42.61643835616439,9.0,80.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
69.46575342465754,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
74.83561643835615,9.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
14.424657534246577,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
40.14630776643754,7.0,40.0,Male,nan,Private,nan,nan
39.93150684931507,9.0,50.00000000000001,Male,nan,Self-emp-not-inc,Farming-fishing,<=50K
45.219557642936714,9.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
41.273972602739725,13.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
39.93150684931507,9.0,45.0,Male,Married-civ-spouse,Private,Sales,nan
52.01369863013698,14.0,50.00000000000001,Female,nan,Local-gov,Prof-specialty,<=50K
26.506849315068497,13.0,45.0,Female,Never-married,Private,Prof-specialty,>50K
58.726027397260275,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
37.289113283157356,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
85.57534246575342,4.0,35.0,nan,nan,Self-emp-not-inc,Farming-fishing,<=50K
12.283116012811663,13.0,37.489783763885505,Male,Never-married,Private,Prof-specialty,>50K
11.73972602739726,10.0,36.0,Male,Married-civ-spouse,Private,nan,nan
64.0958904109589,9.0,38.63439232110978,Female,Widowed,nan,Other-service,<=50K
54.6986301369863,11.0,40.0,Male,nan,Private,Prof-specialty,nan
60.06849315068494,6.0,40.0,nan,Divorced,Private,nan,<=50K
31.185848593711857,nan,45.0,Male,Married-civ-spouse,Private,Sales,>50K
31.97023862600327,10.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
6.36986301369863,7.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,nan,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
25.331599533557895,13.0,50.00000000000001,Male,Never-married,Private,Prof-specialty,>50K
5.027397260273973,10.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
68.12328767123287,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
21.136986301369866,16.0,70.0,Female,Never-married,nan,Prof-specialty,<=50K
24.422944098711017,10.0,42.0,Male,Married-civ-spouse,Private,nan,<=50K
70.8082191780822,10.0,24.0,Female,Widowed,Private,Adm-clerical,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
56.041095890410965,13.0,37.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
31.484561622142795,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
19.2210887670517,13.0,30.952528417110447,nan,Never-married,Private,Other-service,<=50K
21.136986301369866,13.0,48.0,nan,Never-married,Private,Exec-managerial,nan
9.054794520547945,10.0,12.0,Female,nan,Private,Sales,<=50K
46.64383561643835,9.0,40.0,Male,Divorced,nan,Exec-managerial,>50K
37.24657534246575,13.0,48.0,Male,Married-civ-spouse,Private,nan,>50K
64.0958904109589,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
14.424657534246577,9.0,44.640388429164894,Female,Married-civ-spouse,Private,Sales,<=50K
38.589041095890416,nan,48.0,nan,Divorced,Private,Machine-op-inspct,<=50K
19.794520547945208,9.0,50.00000000000001,Male,nan,Private,Transport-moving,>50K
37.24657534246575,nan,40.0,Male,nan,State-gov,Tech-support,nan
37.24657534246575,9.0,40.0,Female,Divorced,nan,Craft-repair,>50K
47.986301369863014,10.0,59.99999999999999,Female,Divorced,nan,Adm-clerical,nan
30.53424657534246,nan,37.0,Male,Married-civ-spouse,Private,Other-service,<=50K
19.794520547945208,9.0,40.0,Female,Never-married,nan,Exec-managerial,<=50K
1.0,5.0,35.22957432270051,Female,nan,Private,Other-service,<=50K
35.90410958904109,9.0,36.68062388896943,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
38.589041095890416,11.0,20.0,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
27.982071995735172,10.0,59.99999999999999,Male,nan,Private,Sales,<=50K
23.82191780821918,9.0,45.0,Female,Divorced,Private,Other-service,nan
13.082191780821919,12.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
57.383561643835606,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
45.527523219585426,14.0,45.0,Male,Married-civ-spouse,nan,Exec-managerial,nan
21.136986301369866,13.0,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
10.397260273972602,10.0,42.0,Male,Never-married,Private,nan,<=50K
25.164383561643838,11.0,44.0,Female,Married-civ-spouse,Private,Craft-repair,<=50K
30.53424657534246,9.0,50.00000000000001,Male,Never-married,nan,Craft-repair,>50K
11.73972602739726,13.0,39.25733590126038,Male,Never-married,Local-gov,Prof-specialty,<=50K
41.273972602739725,10.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
47.986301369863014,9.0,33.45021408796311,nan,Never-married,nan,Other-service,<=50K
10.397260273972602,nan,43.795506358146675,Male,Never-married,Private,Prof-specialty,<=50K
27.84931506849316,11.0,40.0,Female,Never-married,State-gov,Prof-specialty,<=50K
29.19178082191781,10.0,40.0,Male,nan,nan,Prof-specialty,<=50K
29.19178082191781,10.0,44.303432703018196,Female,Separated,Private,Prof-specialty,<=50K
13.082191780821919,13.0,14.999999999999998,nan,Never-married,State-gov,Prof-specialty,nan
33.21917808219179,14.0,40.0,Female,Never-married,nan,Prof-specialty,<=50K
25.807892560958866,13.0,38.0,Female,Never-married,nan,Prof-specialty,<=50K
39.93150684931507,nan,38.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
56.041095890410965,9.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
34.561643835616444,14.0,53.2567801475525,nan,Married-civ-spouse,Private,Sales,nan
2.3424657534246576,10.0,40.0,Female,Never-married,State-gov,Other-service,nan
11.73972602739726,9.0,29.999999999999996,Female,Never-married,Private,Sales,<=50K
38.589041095890416,13.0,40.0,Female,Never-married,nan,nan,>50K
26.506849315068497,14.0,40.0,Male,Never-married,State-gov,Prof-specialty,<=50K
43.95890410958905,5.0,20.0,Female,Divorced,Self-emp-not-inc,Other-service,nan
27.84931506849316,10.0,20.0,Female,Divorced,Federal-gov,Tech-support,<=50K
39.93150684931507,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,<=50K
45.301369863013704,9.0,14.999999999999998,Male,Never-married,nan,Tech-support,<=50K
22.47945205479452,10.0,35.0,nan,Never-married,Private,Adm-clerical,nan
50.67123287671234,nan,50.00000000000001,Female,Divorced,Private,Craft-repair,>50K
