age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
38.225793600082405,14.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,nan
11.73972602739726,nan,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,<=50K
9.054794520547945,nan,40.0,Male,Never-married,Private,Other-service,<=50K
35.97121804952622,14.0,40.0,Male,Married-civ-spouse,Federal-gov,Armed-Forces,>50K
37.24657534246575,14.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
13.082191780821919,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
39.93150684931507,9.0,29.999999999999996,Female,Divorced,Local-gov,Adm-clerical,<=50K
22.47945205479452,11.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
22.47945205479452,4.0,35.0,Male,nan,Private,nan,<=50K
3.684931506849315,10.0,28.0,nan,Never-married,Private,Exec-managerial,<=50K
3.684931506849315,10.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
45.301369863013704,15.0,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,>50K
45.301369863013704,9.0,40.0,Male,Divorced,Federal-gov,nan,<=50K
19.794520547945208,nan,43.0,Male,Never-married,Private,Sales,>50K
19.794520547945208,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
21.136986301369866,13.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
21.136986301369866,11.0,40.0,Male,Married-civ-spouse,Private,Tech-support,nan
22.47945205479452,nan,56.29886496067048,Male,Married-civ-spouse,Private,Prof-specialty,>50K
58.726027397260275,12.0,24.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
23.82191780821918,nan,30.98572134971619,Male,nan,Local-gov,Protective-serv,<=50K
18.45205479452055,9.0,40.0,Female,Married-civ-spouse,Private,nan,<=50K
54.6986301369863,10.0,45.0,nan,Married-civ-spouse,nan,Sales,nan
39.93150684931507,9.0,43.0,Female,Widowed,Private,Adm-clerical,<=50K
47.986301369863014,13.0,40.0,Male,Married-civ-spouse,nan,nan,nan
41.273972602739725,10.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Craft-repair,<=50K
34.53940081596375,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
6.36986301369863,10.0,14.999999999999998,Female,Married-spouse-absent,Private,Adm-clerical,<=50K
9.054794520547945,13.0,28.0,Male,Never-married,Private,Exec-managerial,<=50K
29.19178082191781,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
14.126597166061403,nan,40.0,Female,Divorced,Private,Exec-managerial,<=50K
31.745411634445194,10.0,29.999999999999996,nan,Never-married,Self-emp-not-inc,Craft-repair,<=50K
65.43835616438356,nan,16.0,nan,nan,Private,Protective-serv,nan
33.21917808219179,13.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,<=50K
1.0,nan,40.0,Male,Never-married,Private,Prof-specialty,<=50K
64.0958904109589,10.0,35.0,Female,Married-civ-spouse,Private,nan,<=50K
24.36328881978989,8.0,41.57400983572007,Male,nan,Private,Other-service,<=50K
64.0958904109589,10.0,20.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
19.794520547945208,9.0,45.0,Male,Divorced,Private,Craft-repair,nan
64.0958904109589,5.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,<=50K
22.47945205479452,6.0,40.0,Male,nan,State-gov,Other-service,<=50K
11.73972602739726,9.0,29.999999999999996,Female,Married-civ-spouse,Private,Adm-clerical,nan
74.83561643835615,13.0,29.999999999999996,Male,Divorced,Private,Sales,<=50K
27.84931506849316,13.0,36.50291538238526,Male,Never-married,nan,Craft-repair,>50K
41.273972602739725,11.0,25.000000000000004,nan,Divorced,nan,Sales,<=50K
64.0958904109589,13.0,5.0,Female,Divorced,nan,Sales,<=50K
50.67123287671234,nan,40.0,Male,Divorced,Self-emp-inc,Other-service,<=50K
47.986301369863014,14.0,50.00000000000001,nan,Married-civ-spouse,Private,Exec-managerial,>50K
38.347507834434516,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
22.47945205479452,7.0,65.0,nan,Never-married,Private,Craft-repair,<=50K
25.164383561643838,10.0,46.0,Male,nan,Private,Machine-op-inspct,<=50K
13.082191780821919,9.0,25.000000000000004,Male,Never-married,Private,Other-service,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Federal-gov,Adm-clerical,<=50K
26.126918554306034,nan,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,nan,25.000000000000004,nan,Never-married,Private,Handlers-cleaners,<=50K
5.027397260273973,10.0,20.0,Male,Never-married,Private,Other-service,nan
33.21917808219179,9.0,59.99999999999999,Female,Never-married,Private,Sales,<=50K
26.701020479202274,12.0,35.0,Female,nan,Private,Priv-house-serv,nan
19.794520547945208,13.0,40.0,Female,Never-married,Local-gov,Sales,<=50K
50.477037787437446,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
43.95890410958905,3.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
19.794520547945208,10.0,40.0,Female,nan,Private,Sales,nan
53.35616438356164,13.0,40.0,nan,nan,State-gov,Prof-specialty,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
10.397260273972602,11.0,43.52344989776612,Male,Never-married,nan,Sales,<=50K
15.767123287671234,nan,36.4127848148346,Female,Divorced,Private,Sales,<=50K
9.054794520547945,9.0,35.0,Male,nan,Private,Sales,<=50K
27.41568344831467,10.0,40.0,nan,nan,Local-gov,Craft-repair,<=50K
21.136986301369866,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
39.93150684931507,11.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,nan
23.82191780821918,12.0,59.99999999999999,Female,Never-married,Private,Adm-clerical,>50K
31.54462140798569,10.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
37.24657534246575,nan,56.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
25.297474920749668,nan,55.0,Male,Divorced,Private,Exec-managerial,<=50K
25.164383561643838,9.0,40.0,Female,Separated,nan,Adm-clerical,<=50K
28.60464465618134,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
54.6986301369863,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
31.876712328767127,nan,53.0,Male,Never-married,Private,Sales,nan
46.68757021427155,9.0,48.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
15.767123287671234,9.0,40.934780836105354,Male,nan,Private,Sales,nan
33.21917808219179,10.0,40.0,Female,nan,nan,Exec-managerial,<=50K
29.19178082191781,nan,40.0,Male,nan,Private,Sales,>50K
29.19178082191781,nan,72.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
42.61643835616439,10.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
10.397260273972602,nan,35.0,nan,nan,Local-gov,Prof-specialty,<=50K
21.136986301369866,9.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
52.01369863013698,16.0,59.99999999999999,Male,Married-civ-spouse,nan,nan,>50K
34.561643835616444,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
37.23682528734208,13.0,41.61363691091538,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
7.712328767123288,10.0,20.0,Male,nan,State-gov,Tech-support,<=50K
35.90410958904109,9.0,42.6739503145218,Female,Separated,Private,Handlers-cleaners,<=50K
49.328767123287676,10.0,40.0,nan,nan,Local-gov,nan,>50K
43.95890410958905,11.0,44.0,Female,Divorced,State-gov,Adm-clerical,nan
9.054794520547945,10.0,40.0,Male,Married-spouse-absent,Private,Handlers-cleaners,<=50K
17.10958904109589,6.0,40.0,Male,Never-married,Private,Other-service,<=50K
68.12328767123287,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
35.90410958904109,13.0,59.99999999999999,Male,nan,Self-emp-inc,Sales,>50K
17.10958904109589,7.0,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
15.767123287671234,15.0,85.0,Female,Never-married,Private,nan,<=50K
46.64383561643835,11.0,50.00000000000001,nan,Married-civ-spouse,nan,Exec-managerial,>50K
25.164383561643838,nan,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
24.173722565174106,13.0,35.0,Female,Married-civ-spouse,Private,nan,nan
86.91780821917808,13.0,50.00000000000001,Male,nan,Private,Sales,>50K
58.726027397260275,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
26.506849315068497,14.0,40.0,Female,Never-married,nan,Exec-managerial,>50K
26.506849315068497,nan,48.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
26.506849315068497,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
38.589041095890416,6.0,40.0,Male,nan,Private,Sales,nan
45.301369863013704,7.0,40.0,Male,Never-married,Local-gov,Craft-repair,<=50K
21.136986301369866,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
17.10958904109589,13.0,30.882994115352634,nan,Never-married,Local-gov,Protective-serv,<=50K
38.589041095890416,6.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
27.84931506849316,9.0,55.0,Male,Divorced,Self-emp-not-inc,Exec-managerial,nan
46.64383561643835,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
39.93150684931507,9.0,40.0,Female,Married-civ-spouse,nan,nan,nan
1.0,7.0,20.0,Male,nan,Self-emp-inc,Prof-specialty,<=50K
52.01369863013698,11.0,38.0,Female,Widowed,State-gov,Exec-managerial,<=50K
60.06849315068494,2.0,40.0,Female,Widowed,Private,Handlers-cleaners,nan
26.506849315068497,13.0,20.0,Male,nan,Private,Other-service,nan
46.64383561643835,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
25.164383561643838,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
10.397260273972602,nan,35.657069504261024,Male,Never-married,Private,Sales,<=50K
30.53424657534246,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,nan,29.999999999999996,Male,nan,Private,Other-service,<=50K
23.82191780821918,nan,50.00000000000001,Male,Never-married,Private,Sales,nan
13.082191780821919,nan,48.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
78.86301369863013,nan,24.0,nan,Married-civ-spouse,nan,Exec-managerial,<=50K
14.424657534246577,9.0,50.00000000000001,Female,Married-civ-spouse,Private,nan,<=50K
3.684931506849315,9.0,25.000000000000004,Female,Never-married,Private,Handlers-cleaners,nan
22.47945205479452,10.0,36.720312297344215,nan,Divorced,Private,Sales,<=50K
17.10958904109589,9.0,48.0,Male,nan,Private,Machine-op-inspct,<=50K
14.424657534246577,13.0,40.0,nan,Never-married,Private,Tech-support,<=50K
34.561643835616444,10.0,55.0,Female,Widowed,nan,Exec-managerial,<=50K
33.21917808219179,11.0,33.40809571743012,Female,nan,Local-gov,Prof-specialty,<=50K
11.73972602739726,7.0,40.0,Male,Separated,Private,Craft-repair,<=50K
21.136986301369866,9.0,65.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
27.84931506849316,13.0,39.07790422439576,Male,Never-married,Private,Prof-specialty,>50K
30.53424657534246,nan,40.0,Male,nan,Private,Machine-op-inspct,<=50K
36.792542338371284,14.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
43.95890410958905,13.0,35.0,Female,Never-married,nan,Other-service,<=50K
18.45205479452055,7.0,40.0,nan,Married-spouse-absent,Private,Handlers-cleaners,<=50K
31.876712328767127,6.0,50.00000000000001,Male,Divorced,nan,Craft-repair,<=50K
45.301369863013704,10.0,14.999999999999998,Female,Divorced,nan,Other-service,nan
54.6986301369863,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
2.3424657534246576,7.0,20.0,Male,Never-married,Private,Craft-repair,<=50K
14.424657534246577,13.0,35.10504752397538,Male,Never-married,Private,nan,>50K
3.684931506849315,7.0,29.999999999999996,Male,Never-married,Private,Other-service,<=50K
17.10958904109589,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Tech-support,>50K
1.0,7.0,20.0,Male,Never-married,Private,Other-service,<=50K
19.794520547945208,nan,43.0,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
42.61643835616439,10.0,50.00000000000001,Male,nan,Private,nan,>50K
5.027397260273973,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
42.61643835616439,13.0,35.0,Male,nan,Private,Prof-specialty,<=50K
11.73972602739726,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,9.0,45.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
60.06849315068494,6.0,20.0,Male,Widowed,Private,Farming-fishing,<=50K
1.0,5.0,20.0,Male,Never-married,Private,Transport-moving,<=50K
57.383561643835606,nan,59.99999999999999,Male,Divorced,Private,Tech-support,>50K
32.51845502853394,10.0,25.000000000000004,Female,Divorced,Local-gov,Prof-specialty,<=50K
21.136986301369866,13.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
61.4109589041096,9.0,43.0,Female,Widowed,Private,nan,<=50K
7.712328767123288,13.0,32.0,Female,Never-married,Private,Adm-clerical,<=50K
47.64825809001923,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
23.82191780821918,9.0,80.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
22.47945205479452,nan,40.0,Male,Divorced,Private,Adm-clerical,<=50K
17.10958904109589,10.0,18.0,Female,nan,Private,Other-service,<=50K
26.506849315068497,11.0,37.0,Male,Married-civ-spouse,State-gov,Tech-support,<=50K
56.041095890410965,6.0,45.83197820186616,Male,nan,nan,Transport-moving,<=50K
61.4109589041096,9.0,38.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
56.041095890410965,nan,45.0,Male,Divorced,nan,Craft-repair,<=50K
21.168547183275226,9.0,47.0,Male,Never-married,Self-emp-inc,Sales,nan
23.82191780821918,14.0,35.0,Male,nan,Local-gov,nan,<=50K
30.53424657534246,nan,40.0,Male,Divorced,Local-gov,nan,<=50K
27.84931506849316,9.0,39.46435874700547,Male,nan,Private,Tech-support,>50K
17.10958904109589,10.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
9.054794520547945,nan,40.0,Male,Never-married,Private,nan,<=50K
25.164383561643838,10.0,48.0,Male,nan,Private,Sales,<=50K
34.561643835616444,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
20.89288374781609,10.0,25.000000000000004,Female,nan,Private,Other-service,<=50K
25.164383561643838,nan,35.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
15.767123287671234,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
39.93150684931507,13.0,45.0,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
2.3424657534246576,8.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
9.054794520547945,9.0,21.0,Female,Never-married,State-gov,Other-service,nan
21.136986301369866,3.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
18.45205479452055,5.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
25.164383561643838,5.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
43.95890410958905,nan,40.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
41.273972602739725,14.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
31.876712328767127,nan,44.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
29.19178082191781,14.0,70.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
26.684320330619816,10.0,40.0,Male,Divorced,Self-emp-not-inc,Adm-clerical,nan
38.589041095890416,13.0,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,nan
1.0,7.0,14.999999999999998,Male,Never-married,Private,nan,<=50K
21.136986301369866,10.0,33.42324501276017,Female,Separated,Private,Tech-support,<=50K
1.0,8.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
66.78082191780823,13.0,5.0,nan,Married-civ-spouse,Private,Sales,>50K
32.599315524101264,14.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
26.368939280509952,nan,46.0,Male,Never-married,Private,Sales,>50K
37.24657534246575,nan,46.849583268165595,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
49.328767123287676,10.0,40.0,Female,Divorced,State-gov,Adm-clerical,<=50K
52.01369863013698,5.0,25.000000000000004,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
9.054794520547945,10.0,40.0,Male,nan,Private,Tech-support,nan
22.47945205479452,nan,70.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
45.301369863013704,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
18.45205479452055,5.0,33.353833377361305,Male,Married-civ-spouse,Private,Other-service,<=50K
53.35616438356164,16.0,38.0,Female,nan,nan,nan,<=50K
42.61643835616439,14.0,35.0,nan,Divorced,Private,Sales,<=50K
13.082191780821919,nan,40.0,nan,Never-married,Private,Farming-fishing,<=50K
5.027397260273973,10.0,39.55173808336259,Female,Never-married,Private,Handlers-cleaners,<=50K
7.712328767123288,12.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
39.93150684931507,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
10.397260273972602,9.0,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
32.327422618865974,nan,59.99999999999999,Male,Divorced,nan,Exec-managerial,>50K
45.301369863013704,16.0,59.99999999999999,nan,Divorced,Self-emp-not-inc,nan,>50K
37.24657534246575,10.0,39.457504034042366,Male,nan,Private,nan,>50K
1.0,7.0,8.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
34.561643835616444,9.0,40.0,Female,Never-married,Private,Other-service,nan
38.02561670541764,10.0,59.99999999999999,nan,Married-civ-spouse,Private,Sales,>50K
13.082191780821919,14.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
18.45205479452055,7.0,49.0,Male,Never-married,Private,Handlers-cleaners,<=50K
46.64383561643835,13.0,50.00000000000001,Male,Divorced,Self-emp-inc,Farming-fishing,nan
33.21917808219179,5.0,55.0,Male,Married-civ-spouse,Private,Other-service,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
61.4109589041096,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Transport-moving,<=50K
10.397260273972602,nan,40.0,Male,Married-spouse-absent,Private,Farming-fishing,<=50K
26.621047854423527,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
38.48789072036744,15.0,50.00000000000001,Male,nan,nan,Prof-specialty,>50K
29.19178082191781,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
10.397260273972602,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Machine-op-inspct,nan
64.0958904109589,14.0,50.69619584083558,nan,Never-married,nan,Prof-specialty,nan
23.660632550716404,10.0,40.0,Male,nan,Private,Craft-repair,<=50K
22.648255407810215,9.0,45.0,Male,Never-married,Private,Sales,<=50K
43.95890410958905,9.0,98.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
18.45205479452055,4.0,40.0,Male,Separated,Private,Handlers-cleaners,<=50K
38.589041095890416,9.0,57.7399435043335,Male,Married-civ-spouse,Private,nan,>50K
50.67123287671234,9.0,40.373322308063514,Male,Married-civ-spouse,nan,nan,<=50K
52.01369863013698,16.0,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
31.876712328767127,13.0,45.0,Female,Never-married,Private,Sales,<=50K
17.10958904109589,9.0,10.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
19.570465922355655,nan,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
70.8082191780822,9.0,42.21629965305329,Male,Married-civ-spouse,Private,Sales,<=50K
46.64383561643835,13.0,39.398507356643684,Male,nan,Private,Sales,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Self-emp-not-inc,Craft-repair,<=50K
22.47945205479452,12.0,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
10.397260273972602,12.0,22.0,Female,nan,Private,Other-service,<=50K
9.054794520547945,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
30.53424657534246,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
6.36986301369863,10.0,20.0,Female,Never-married,Private,Prof-specialty,<=50K
62.75342465753424,7.0,42.035045504570014,Male,Married-civ-spouse,Private,Sales,<=50K
49.746524572372444,15.0,45.0,nan,Married-civ-spouse,nan,nan,>50K
34.864711999893196,10.0,52.0,Female,Divorced,Private,Exec-managerial,<=50K
38.589041095890416,14.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
25.164383561643838,9.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
45.301369863013704,14.0,45.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
18.45205479452055,13.0,70.0,Male,Married-civ-spouse,nan,Exec-managerial,nan
34.850453495979316,14.0,55.0,Male,Married-civ-spouse,Private,nan,>50K
43.03755676746369,nan,40.0,Male,nan,nan,Prof-specialty,>50K
5.027397260273973,10.0,34.11617267131806,Female,nan,Private,Other-service,<=50K
22.47945205479452,9.0,50.00000000000001,nan,Never-married,Private,Adm-clerical,nan
7.712328767123288,10.0,43.0,Female,Never-married,Local-gov,Protective-serv,<=50K
30.53424657534246,14.0,50.61440074443818,Male,nan,nan,Prof-specialty,>50K
1.0,8.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,13.0,44.960842609405525,Male,nan,nan,nan,>50K
42.61643835616439,12.0,41.26250737905503,Male,Married-civ-spouse,Private,Sales,>50K
78.86301369863013,9.0,40.0,Female,Widowed,Private,nan,<=50K
11.73972602739726,13.0,40.0,Male,Never-married,Private,Adm-clerical,>50K
47.986301369863014,10.0,42.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
14.424657534246577,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
35.409777045249946,11.0,34.156562030315406,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
23.82191780821918,nan,50.00000000000001,Male,Never-married,Private,Adm-clerical,<=50K
22.47945205479452,9.0,50.00000000000001,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,10.0,40.0,Female,Married-spouse-absent,Local-gov,nan,<=50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
41.273972602739725,9.0,37.96707272529603,Female,nan,Private,Other-service,<=50K
13.082191780821919,9.0,35.07865965366364,Male,Married-civ-spouse,State-gov,Protective-serv,>50K
37.24657534246575,2.0,40.0,Female,Married-civ-spouse,Private,Other-service,nan
46.64383561643835,13.0,40.0,Female,Widowed,Federal-gov,Adm-clerical,<=50K
33.21917808219179,nan,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
49.328767123287676,9.0,41.33401602506638,Female,Widowed,Private,Machine-op-inspct,<=50K
52.05310189723969,10.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
10.397260273972602,10.0,40.0,nan,Never-married,Private,Adm-clerical,nan
42.61643835616439,9.0,80.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
69.46575342465754,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
74.83561643835615,9.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
14.424657534246577,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
13.794572919607164,7.0,40.0,Male,nan,Private,nan,nan
39.93150684931507,9.0,50.00000000000001,Male,nan,Self-emp-not-inc,Farming-fishing,<=50K
31.91106086969376,9.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
41.273972602739725,13.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
39.93150684931507,9.0,45.0,Male,Married-civ-spouse,Private,Sales,nan
52.01369863013698,14.0,50.00000000000001,Female,nan,Local-gov,Prof-specialty,<=50K
26.506849315068497,13.0,45.0,Female,Never-married,Private,Prof-specialty,>50K
58.726027397260275,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
28.69215834140778,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
85.57534246575342,4.0,35.0,nan,nan,Self-emp-not-inc,Farming-fishing,<=50K
38.93448388576508,13.0,50.18718886375428,Male,Never-married,Private,Prof-specialty,>50K
11.73972602739726,10.0,36.0,Male,Married-civ-spouse,Private,nan,nan
64.0958904109589,9.0,42.765506148338325,Female,Widowed,nan,Other-service,<=50K
54.6986301369863,11.0,40.0,Male,nan,Private,Prof-specialty,nan
60.06849315068494,6.0,40.0,nan,Divorced,Private,nan,<=50K
36.62674123048783,nan,45.0,Male,Married-civ-spouse,Private,Sales,>50K
28.09696072340012,10.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
6.36986301369863,7.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,nan,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
21.265866875648502,13.0,50.00000000000001,Male,Never-married,Private,Prof-specialty,>50K
5.027397260273973,10.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
68.12328767123287,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
21.136986301369866,16.0,70.0,Female,Never-married,nan,Prof-specialty,<=50K
26.670149445533756,10.0,42.0,Male,Married-civ-spouse,Private,nan,<=50K
70.8082191780822,10.0,24.0,Female,Widowed,Private,Adm-clerical,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
56.041095890410965,13.0,37.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
41.2453545331955,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
22.157271623611454,13.0,40.286483287811286,nan,Never-married,Private,Other-service,<=50K
21.136986301369866,13.0,48.0,nan,Never-married,Private,Exec-managerial,nan
9.054794520547945,10.0,12.0,Female,nan,Private,Sales,<=50K
46.64383561643835,9.0,40.0,Male,Divorced,nan,Exec-managerial,>50K
37.24657534246575,13.0,48.0,Male,Married-civ-spouse,Private,nan,>50K
64.0958904109589,9.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
14.424657534246577,9.0,34.80888712406159,Female,Married-civ-spouse,Private,Sales,<=50K
38.589041095890416,nan,48.0,nan,Divorced,Private,Machine-op-inspct,<=50K
19.794520547945208,9.0,50.00000000000001,Male,nan,Private,Transport-moving,>50K
37.24657534246575,nan,40.0,Male,nan,State-gov,Tech-support,nan
37.24657534246575,9.0,40.0,Female,Divorced,nan,Craft-repair,>50K
47.986301369863014,10.0,59.99999999999999,Female,Divorced,nan,Adm-clerical,nan
30.53424657534246,nan,37.0,Male,Married-civ-spouse,Private,Other-service,<=50K
